#{"t_start": 1772174010.5914145, "env_id": "None"}
r,l,t
-439.688104,400,7634.273267
-458.313304,400,7639.751837
-457.720004,400,7645.107482
-566.375552,628,7655.172841
-384.526049,590,7668.311042
-425.017821,634,7681.182311
-514.458596,610,7691.460139
-527.759104,624,7702.847527
-456.731367,400,7708.198939
-539.094074,593,7718.184317
-426.911486,513,7727.279183
-781.566447,698,7741.656921
-523.540194,597,7751.844593
-735.475636,693,7762.43739
181.102682,194,7771.513165
14.295768,258,7782.485319
-559.051878,592,7794.407151
-573.475221,641,7807.156148
-454.837199,400,7812.484776
-948.831388,400,7818.522611
-454.87368,400,7823.891488
-827.737089,400,7829.048172
-447.046855,583,7839.13056
-280.842123,568,7851.207739
-355.9041,616,7864.668163
-343.453207,573,7876.737515
-553.978308,592,7886.00776
-537.826097,606,7897.170391
-508.235599,583,7906.278437
-642.979227,560,7914.622427
-443.119665,400,7920.068247
-570.377405,714,7932.604309
-446.332107,400,7938.022012
-554.083524,654,7948.291765
-535.799204,623,7958.94891
-445.771227,400,7964.321299
-607.418329,571,7973.995347
-669.628207,552,7982.002758
-479.988381,535,7992.731675
-532.750242,595,8002.325224
-498.282943,558,8011.433723
-486.020078,574,8021.275144
-701.417889,761,8033.698336
-505.623598,533,8041.474804
-440.813337,400,8046.809721
-506.386466,604,8058.055087
-462.48675,663,8071.128191
-467.256026,400,8076.395308
-485.989857,579,8086.308303
-607.539563,400,8092.62414
-533.790686,526,8100.351439
-475.022013,400,8105.74095
171.145928,162,8114.459007
-608.726892,735,8126.262667
-403.861604,656,8140.318308
-583.330162,682,8151.436898
-636.605556,718,8162.329299
-621.31167,547,8171.35871
-404.694157,584,8183.478298
-451.789343,400,8188.812648
-586.337531,619,8199.03631
-628.85545,812,8212.956204
-351.073244,690,8226.480273
-489.711076,400,8231.889161
-350.463913,687,8246.497279
-444.260909,576,8255.630161
-409.879644,799,8270.47914
-434.557262,400,8276.76118
-486.68633,519,8284.591076
-357.640746,609,8296.930848
-615.01867,644,8306.140403
-781.853513,785,8322.148675
-448.540536,400,8327.614978
-410.56535,723,8341.518234
-442.004398,400,8347.844081
-460.206089,400,8353.277445
-529.250391,517,8361.077138
-996.793508,692,8372.139113
-421.850953,578,8383.08472
-557.325459,747,8395.043056
-305.924593,596,8407.251493
-617.145762,674,8417.879203
-271.193231,639,8430.727443
-361.943675,773,8445.285279
-566.517789,714,8457.799405
-922.889219,927,8474.711019
-706.521183,877,8492.249223
-565.146998,576,8500.621974
-462.530895,400,8505.999782
-489.681332,400,8511.424112
-502.967755,517,8519.828993
-652.037642,941,8537.381256
-355.807233,673,8551.38099
